Stamp,Agent,Model,Nquadro
2023-09-27 08:59:00,T013,SPT120018W,202302000080176
2023-09-27 09:00:00,T012,SPT120018W,202301000128141
2023-09-27 09:02:00,T013,SPT120018W,202302000080177
2023-09-27 09:02:00,T012,SPT120018W,202301000128142
2023-09-27 09:04:00,T012,SPT120018W,202301000128143
2023-09-27 09:05:00,T013,SPT120018W,202302000080178
2023-09-27 09:05:00,T012,SPT120018W,202301000128144
2023-09-27 09:06:00,T012,SPT120018W,202301000128145
2023-09-27 09:07:00,T012,SPT120018W,202301000128146
2023-09-27 09:09:00,T013,SPT120018W,202302000080179
2023-09-27 09:09:00,T012,SPT120018W,202301000128147
2023-09-27 09:10:00,T013,SPT120018W,202302000080180
2023-09-27 09:10:00,T012,SPT120018W,202301000128148
2023-09-27 09:11:00,T013,SPT120018W,202302000080181
2023-09-27 09:12:00,T012,SPT120018W,202301000128149
2023-09-27 09:13:00,T013,SPT120018W,202302000080182
2023-09-27 09:14:00,T012,SPT120018W,202301000128150
2023-09-27 09:15:00,T013,SPT120018W,202302000080183
2023-09-27 09:15:00,T012,SPT120018W,202301000128151
2023-09-27 09:16:00,T012,SPT120018W,202301000128152
2023-09-27 09:16:00,T013,SPT120018W,202302000080184
2023-09-27 09:17:00,T012,SPT120018W,202301000128153
2023-09-27 09:17:00,T013,SPT120018W,202302000080185
2023-09-27 09:19:00,T013,SPT120018W,202302000080186
2023-09-27 09:19:00,T012,SPT120018W,202301000128154
2023-09-27 09:20:00,T012,SPT120018W,202301000128155
2023-09-27 09:20:00,T013,SPT120018W,202302000080187
2023-09-27 09:21:00,T012,SPT120018W,202301000128156
2023-09-27 09:22:00,T013,SPT120018W,202302000080188
2023-09-27 09:23:00,T012,SPT120018W,202301000128157
2023-09-27 09:24:00,T012,SPT120018W,202301000128158
2023-09-27 09:25:00,T013,SPT120018W,202302000080189
2023-09-27 09:26:00,T012,SPT120018W,202301000128159
2023-09-27 09:26:00,T013,SPT120018W,202302000080190
2023-09-27 09:27:00,T012,SPT120018W,202301000128160
2023-09-27 09:27:00,T013,SPT120018W,202302000080191
2023-09-27 09:28:00,T012,SPT120018W,202301000128161
2023-09-27 09:30:00,T012,SPT120018W,202301000128162
2023-09-27 09:30:00,T013,SPT120018W,202302000080192
2023-09-27 09:31:00,T012,SPT120018W,202301000128163
2023-09-27 09:31:00,T013,SPT120018W,202302000080193
2023-09-27 09:33:00,T013,SPT120018W,202302000080194
2023-09-27 09:34:00,T012,SPT120018W,202301000128164
2023-09-27 09:34:00,T013,SPT120018W,202302000080194
2023-09-27 09:35:00,T012,SPT120018W,202301000128165
2023-09-27 09:35:00,T013,SPT120018W,202302000080195
2023-09-27 09:36:00,T012,SPT120018W,202301000128166
2023-09-27 09:36:00,T013,SPT120018W,202302000080196
2023-09-27 09:36:00,T012,SPT120018W,202301000128167
2023-09-27 09:37:00,T012,SPT120018W,202301000128168
2023-09-27 09:37:00,T013,SPT120018W,202302000080197
2023-09-27 09:38:00,T012,SPT120018W,202301000128169
2023-09-27 09:39:00,T013,SPT120018W,202302000080198
2023-09-27 09:40:00,T012,SPT120018W,202301000128170
2023-09-27 09:40:00,T013,SPT120018W,202302000080199
